,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,id,sentiment
79,wlwrwby,"#GIDEON: see you on the flip side, sugarlips | rwby and star wars enthusiast | icon @abstractarson","she/they, 19, white",590,1639,55973,19,"“[Tony] was talking me through Season 2, and he was talking about a certain scene and I said, ‘whatever you give me, Tony, I know it's the right thing.' There's so little to battle with. We've gotten really lucky. It doesn't always happen like this.” -Denise Gough, #Andor https://t.co/PMVMBWqf2w",[],1601650193845583874,0.21428571428571427
80,SimonOrtiz9,"i fan of Transformers, GI Joe, Marvel, DC, Star Wars,Power Rangers, TMNT, Másters Of The Universe, Mortal Kombat, Tekken, Street Fighter, Marvel vs Capcom, etc.","Santiago, Chile",1218,384,222263,19,"“[Tony] was talking me through Season 2, and he was talking about a certain scene and I said, ‘whatever you give me, Tony, I know it's the right thing.' There's so little to battle with. We've gotten really lucky. It doesn't always happen like this.” -Denise Gough, #Andor https://t.co/PMVMBWqf2w",[],1601650155002155008,0.21428571428571427
81,DedraMeeroISB,"Been over a few fences but never the same one. #Andor Timekeeper #Sydra Yes, I ship them.",Corescant,277,1493,2555,0,"Yes, I do mean that #Andor gave us what we needed and not what we wanted. It just left us agreeing with its decisions as if we believed it all along. And made us grateful.",['Andor'],1601650072264974336,-0.15625
82,newsandor,"Your first source of updates about Star Wars series Andor, now streaming on Disney+ | NOT AFFILIATED TO LUCASFILM - FAN ACCOUNT | Contact: andornews@gmail.com",🇧🇷/ 🇨🇺🇺🇸,39,9427,1883,19,"“[Tony] was talking me through Season 2, and he was talking about a certain scene and I said, ‘whatever you give me, Tony, I know it's the right thing.' There's so little to battle with. We've gotten really lucky. It doesn't always happen like this.” -Denise Gough, #Andor https://t.co/PMVMBWqf2w",['Andor'],1601650051088265218,0.16145833333333331
83,DedraMeeroISB,"Been over a few fences but never the same one. #Andor Timekeeper #Sydra Yes, I ship them.",Corescant,277,1493,2555,0,"#Andor, IMO, was good at giving us what we need instead of what we wanted. That's why I think that this might be the right POV. Not what the one I have, but... nonetheless. It's a mistake to think ""bad people"" can't fall in love or love. They can and do. https://t.co/CMGkK6MT5d",['Andor'],1601649813220573185,0.2571428571428572
84,GuruVouxDoux,"I'm a creator of beauty (through art)... and I'm an appreciator of beauty (wherever I find it).  
☮️ 💟 ☯️","Chicago, IL",440,234,10179,0,@SiddhantAdlakha I'm so glad you appreciate #Andor as I do!  🤩,['Andor'],1601649216949915649,0.625
85,EricMMrozek,"#Author, #Editor, #Youtuber, & Founder Of @FreeEagleStu • American Liberal • Nationalist/Globalist • Anti-Theist • Anti-SJW/MJW • @SaveThatPlay & @EricMrozekCom",,1558,2035,24530,0,"Who said that we wanted her to become good, Denise? 

I mean, that would fit into the #StarWars paradigm, but evil is much more interesting. #Andor https://t.co/f2vpaJkPUY","['StarWars', 'Andor']",1601648379100270592,0.13125
86,bendemolina,the tiny one in the back.,zapateria la bailarina,675,180,13601,0,"space ben shapiro's awful, overbearing mother is the best new star wars character in forever and i love her #andor",['andor'],1601648212867440643,0.1590909090909091
87,cyborgpenguin1,"Can't write, can't draw, mostly RT || Star Wars || Been shipping Kylux 🖤🧡 since the firing of Star Killer Base || HikaSai 5evr || she/her || 18+ only please",,417,123,24366,7,"#Andor IndieWire article by Proma Kohsla 

🔗 read more: https://t.co/vTKX39vHDM",['Andor'],1601647353190289408,0.5
88,WY5FkG2VpNcEwDm,"Самый настоящий беларус и таковым останусь. Люблю фильмы, сериалы, игры, путешествия, хорошо поесть 😅, поспать, поработать и многое другое.",,423,76,8599,7,"#Andor IndieWire article by Proma Kohsla 

🔗 read more: https://t.co/vTKX39vHDM",['Andor'],1601647334198489088,0.5
89,joshdfloyd,The guy whose face you fast-forward past in the sponsor segments of Recap & Chill videos.,,90,68,76,0,"Jake Sully likes his women like Syril Karn likes his cereal. 
#AvatarTheWayOfWater #Andor https://t.co/QVGpfUMec1","['AvatarTheWayOfWater', 'Andor']",1601646994509832193,0.0
90,gw_emily,"BSc Conservation Biology, MSc Environmental Management. Interested in current affairs and politics.",,4370,3579,159333,77,"Ignore anyone who tells you #Andor is boring. They're incredibly wrong.

It starts at a slow pace, sure, but by episode 3 it's racing along and GRIPPING. It isn't only the best Star Wars thing (bar none), it's amongst the best TV I've seen all year.

Spoiler-free 🧵",['Andor'],1601646920665305088,-0.325
91,aguamielerogpz,,"Houston, Texas",1060,197,24199,133,If Andor was a telenovela 😂😂😂#andor https://t.co/lLDa2zGK3d,['andor'],1601646842328276992,0.0
92,rudhi_87,"""I am Vengeance"" | F1 | Gooner | 9.05 • 13.10",Republic of Mauritius,754,165,54234,0,Definitely top-notch. #Andor,['Andor'],1601646812892631041,1.0
93,FilmMusicTracks,"Everything about #filmmusic #soundtracks
[bot]",World,228,6153,328585,1,"ANDOR Volume 3 soundtrack composed by Nicholas Britell has been released

https://t.co/L9TYO1Lq6O

#music #soundtrack #soundtracks #originalscore #newmusic #tvseries #television #andor #nicholasbritell @NicholasBritell https://t.co/qBjRLbbfmr","['music', 'soundtrack']",1601646687839215617,0.0
94,Marvel093,"NKY raised, I love Jesus and was born to worship Him. 14 countries down, 181 to go. Avid Cincinnati Bengals fan.","Dallas, TX",227,128,1280,0,Rewatching Mandalorian season 1 and noticing immediately just how much more it feels like Star Wars than #Andor. It's so much more enjoyable to watch.,['Andor'],1601645945266978816,0.5
95,The_Ent_Factor,"Everything you need to know about upcoming #movies, #TVSeries, #DVD & #BluRay, #soundtracks and #games.",,2346,1611,40781,1,"ANDOR Volume 3 soundtrack composed by Nicholas Britell has been released

https://t.co/L9TYO1Lq6O

#music #soundtrack #soundtracks #originalscore #newmusic #tvseries #television #andor #nicholasbritell @NicholasBritell https://t.co/qBjRLbbfmr","['music', 'soundtrack', 'soundtracks', 'originalscore', 'newmusic', 'tvseries', 'television', 'andor', 'nicholasbritell']",1601645939898613760,0.0
96,Dune400,"""A man alone on a desert island has all the sovereignty in the world""",,4981,1049,82170,77,"Ignore anyone who tells you #Andor is boring. They're incredibly wrong.

It starts at a slow pace, sure, but by episode 3 it's racing along and GRIPPING. It isn't only the best Star Wars thing (bar none), it's amongst the best TV I've seen all year.

Spoiler-free 🧵",['Andor'],1601645560225988611,-0.325
97,lifesmyth,"#WarmData & #PeopleNeedPeople Host, #Holochain supporter, Regenerative systems, Video Production, Complexity & Emergence #MutualLearning is the way!",Niwot (near Boulder) Colorado,947,2981,17808,2,"""Need for control is so desperate because it is so unnatural. Tyranny requires constant effort"" -#andor
 #midjourneyV4 #midjourneyartwork #midjourney https://t.co/fDV5qQ0A3e","['andor', 'midjourneyV4']",1601645518840815616,-0.3
98,brianriley754,"Xavier University alumni, news junkie, independent political thinker, musician, Beatles fan, Trekkie, MASH fanatic.","Fairfield, OH",1964,288,7494,12,"These two brilliant series both premiered this year. Incredible!
#StarTrek #StrangeNewWorlds #StarWars #Andor https://t.co/6IzoNZruHr","['StarTrek', 'StrangeNewWorlds', 'StarWars', 'Andor']",1601644801111523329,0.95
99,rainbowbird_m,🕊🕊I push many company . but I appreciate I was able to grow . If you ok please support us&↑&ourimportant people&yours fans&all kind people🧡💚💜J💙🥤&↑&all🕊,🎾🌻🎩🧸🤠👩🏐🧢🧩🦾🔱👩🌈☁️🕊,431,288,65818,4,"The time is now.

The three-episode premiere of #Andor, an Original series from Star Wars is streaming only on @DisneyPlus. https://t.co/py3zXu3zUN",['Andor'],1601644619351003136,0.1875
100,srnorganics1,creator of summerrainesnaturals made from scratch organic palm free melt and pour soap bases and luxurious soap cakes cat lover no dms,,9008,9476,187231,7,"Check out all my Star Wars trading cards for sale:

https://t.co/nc99d0oJi4

#starwars #Andor #Mandalorian","['starwars', 'Andor', 'Mandalorian']",1601644350479675393,0.0
101,MermaidSailor,"Historian, Jedi, Fan of Steel, Wahoo lawyer. Opinions are mine. “Without kindness, what is your homeland worth?” -Lois Lane",,2959,1210,95158,7,"#Andor IndieWire article by Proma Kohsla 

🔗 read more: https://t.co/vTKX39vHDM",['Andor'],1601644047063388160,0.5
102,Plokool811,"koh to yah, droid",,2026,1611,27960,7,"#Andor IndieWire article by Proma Kohsla 

🔗 read more: https://t.co/vTKX39vHDM",['Andor'],1601643582737170432,0.5
103,SimonOrtiz9,"i fan of Transformers, GI Joe, Marvel, DC, Star Wars,Power Rangers, TMNT, Másters Of The Universe, Mortal Kombat, Tekken, Street Fighter, Marvel vs Capcom, etc.","Santiago, Chile",1218,384,222264,7,"#Andor IndieWire article by Proma Kohsla 

🔗 read more: https://t.co/vTKX39vHDM",['Andor'],1601642939176058880,0.5
104,newsandor,"Your first source of updates about Star Wars series Andor, now streaming on Disney+ | NOT AFFILIATED TO LUCASFILM - FAN ACCOUNT | Contact: andornews@gmail.com",🇧🇷/ 🇨🇺🇺🇸,39,9425,1883,7,"#Andor IndieWire article by Proma Kohsla 

🔗 read more: https://t.co/vTKX39vHDM",['Andor'],1601642712914358272,0.5
105,kenobi_domi,"Germany/ #StarWars/ #ManCity/
22/ he/him",,219,213,9541,1,"After the final episode of #Andor, it's time to get excited for the Star Wars projects that will be released in 2023! It's gonna be epic! 🙌 https://t.co/pOeMu3UEzV",['Andor'],1601642142023417856,0.234375
106,vaniadarlingg,Vania 💖 Star wars. apex legends. plant & cat mom. marvel/dc. horror. star trek. Drag & alt fashion❤️ check out my depop ❤️,"Tijuana, Baja California - SD",272,354,48620,22,"babygirlifies your melshi 

#andor https://t.co/wdaqY8FbDS",['andor'],1601641302839656449,0.0
107,AbandonedLizard,"Abandoned multiple times, but keeps coming back.","Bayonne, NJ",3010,525,126124,0,@TheDenofNerds @arizonaballer23 And he probably likes #Andor more than he likes you.,['Andor'],1601640056888123392,0.5
108,SwaGGy_D33,,,739,224,14009,1,In case you are an #Andor fan and missed yesterday's Episode 113 drop... https://t.co/hSBjwlHb7J https://t.co/gfybRzwjfK,['Andor'],1601639860666011649,0.0
109,MelanieMarquita,My dream-self is a TCM host. Star Wars. Duran Duran. Depeche Mode.,At the Movies,529,479,9619,501,Diego Luna via Instagram saying that #Andor season 2 is filming and thanking the fans for the support 🌟 https://t.co/bkTHlvtqjy,['Andor'],1601639334674776065,0.0
110,amedawg18,I could eat a cracker. [she/her; pan],"Boston, Massachusetts, USA",5000,1472,485761,501,Diego Luna via Instagram saying that #Andor season 2 is filming and thanking the fans for the support 🌟 https://t.co/bkTHlvtqjy,['Andor'],1601639271563431936,0.0
111,Cintiadyp,,"Fortaleza, Brasil",552,1551,122720,12,"These two brilliant series both premiered this year. Incredible!
#StarTrek #StrangeNewWorlds #StarWars #Andor https://t.co/6IzoNZruHr","['StarTrek', 'StrangeNewWorlds', 'StarWars', 'Andor']",1601638025435705344,0.95
112,DoctorLongscarf,"Doctor Who fan (Classic and Modern series) posting news, jokes and trivia about the show. Also a fan of DUNE, Star Wars, Star Trek, MCU, comic books and film.",TARDIS parked somewhere in NJ,7397,10700,24015,2,"Really enjoying the #Willow series.  

The movie was OK-ish (C+), but the series is working on a different level, making the film just a prologue to a better, deeper, more complex story.

A nice show to transition to after #Andor … https://t.co/KWVCVJugvY",['Willow'],1601637990119272448,0.25
113,lornithogeek2,Misomuse car pas civilisé ! Amusant mais pas civilisé....,,928,256,32960,2,"Andy Serkis = Goat Absolu !
#UneSeuleIssue
#Andor","['UneSeuleIssue', 'Andor']",1601637897265782784,0.0
114,BoardwalkTimes,The Destination for True Disney Parks Fans Plus Everything Else. Contact us: boardwalktimes@yahoo.com,,89,1600,9774,0,"""Tell him, he knows everything he needs to know, and feels everything he needs to feel. And when the day comes, and those two pull together, he will be an unstoppable force for good."" 

#Andor https://t.co/tmKkle3jMX",['Andor'],1601637875472367616,0.7
115,robreau_arthur,Juste un type qui dis ce qui lui passionne et qui l'intéresse. Anti-VEO / Pro-éducation positive / Pro-éducation populaire / gauchiste (Lepagiste),,786,276,20050,2,"Andy Serkis = Goat Absolu !
#UneSeuleIssue
#Andor","['UneSeuleIssue', 'Andor']",1601637797307494402,0.0
116,mrdaps,"The guy in the trilby and bowtie you see at Disneyland, hosts GEEKS CORNER, and runs DAPS MAGIC!","Disneyland
",1676,5131,140044,2,"Andor: Vol. 3 Soundtrack Now Available!

#andor #soundtrack #starwars https://t.co/vAK4aNNC8g","['andor', 'soundtrack', 'starwars']",1601636757761449984,0.5
117,SoMuchHail,He / Him | Pitt and Philadelphia Sports Enthusiast | #H2P #FlyEaglesFly #HereTheyCome #RingTheBell,South Jersey,340,177,4262,0,"But omg, #Andor. WOW. I am floored by the story, writing, acting, pacing, everything. This is what Star Wars can be. Get away from the Skywalkers. These types of stories are what can keep things going. 10/10 series. Holy cow.",['Andor'],1601636714824376320,-0.011111111111111108
118,FilmMusicTracks,"Everything about #filmmusic #soundtracks
[bot]",World,228,6153,328585,2,"Andor: Vol. 3 Soundtrack Now Available!

#andor #soundtrack #starwars https://t.co/vAK4aNNC8g","['andor', 'soundtrack', 'starwars']",1601636636751630336,0.5
119,Ghostface_Gay,"Multifandom: Fargo, Ghost, Gorillaz, Halloween, Hannibal, Marvel, Neil Gaiman, OFMD, Scream, Star Wars and more! || #Obikin #Quiobi #Kylux #Melshian #Ghostmyers",Kinda NSFW || ENG + ESP 🇦🇷,1940,243,4074,0,"I love that this is the #Andor fan emoji: 🧱

They took away our rebel symbol next to the hastag but we made our way! 🌹",['Andor'],1601636529763274754,0.25
120,GregBea1,"Medical Professional, single, just doing time on planet earth one day at a time",Earth,96,117,15934,12,"These two brilliant series both premiered this year. Incredible!
#StarTrek #StrangeNewWorlds #StarWars #Andor https://t.co/6IzoNZruHr","['StarTrek', 'StrangeNewWorlds', 'StarWars', 'Andor']",1601636491574542336,0.95
121,1T_1986,“You know the story about the scorpion and the frog?”,United Kingdom,630,157,5133,0,I’m catching up on #Andor and you know what. I’m really struggling to see what all the hype was.,['Andor'],1601636429784051714,0.4
122,DAPs_Magic,"Disney news from the parks, movies, travel, Geekdom, and beyond!","Disneyland, USA",167,4950,73954,2,"Andor: Vol. 3 Soundtrack Now Available!

#andor #soundtrack #starwars https://t.co/vAK4aNNC8g","['andor', 'soundtrack', 'starwars']",1601636295733903360,0.5
123,oliviachadha,Author PhD Desi SFF Cli-Fi Rise of the Red Hand | Fall of the Iron Gods | Balance of Fragile Things | The Gathering Dark | rep @ericsmithrocks | she/her,"Boulder, CO",1819,2252,8691,0,"OMG, B2EMO, that scene [no spoilers] breaking away from the past treatment of droids while breaking my heart—I adore you. #andor #starwars #B2EMO #i❤️droids","['andor', 'starwars', 'B2EMO', 'i']",1601636221347717120,-0.25
124,DanRitter_RE,Philly Realtor / @BelmontUniv Alum / AL born & raised / #StarWars fanboy / Tea snob / Married to @jbyronlumd / #BLM / he-him-his,"Philadelphia, PA",254,126,1269,0,"Listen - I loved #Andor. It was a masterpiece. But I’m rewatching #Mandalorian from the beginning right now and it slaps. Seriously forgot how much fun it was. Honestly, I can’t believe we get all these amazing #StarWars stories right now. https://t.co/jdBLHEGNdN","['Andor', 'Mandalorian', 'StarWars']",1601635736637558784,0.34829931972789113
125,viso_joseph,has a PHD in awkwardness.,probably at Gene and Judes ,305,130,3756,1122,Great news!!  Congrats to the whole team!! So proud to be part of #Andor https://t.co/ERSgp4LijZ,['Andor'],1601635594857484288,0.7041666666666666
126,NicholasSmalley,"Attorney, Rhode Islander, Suffolk Law and UMaine alumni. Writer of https://t.co/HgEoD6E9oX","Warwick, RI",437,471,14204,0,I hate #StarWars for making me skeptical on its new shows. Finally getting to #Andor and it's awesome!,"['StarWars', 'Andor']",1601635244611756034,-0.032727272727272716
127,FirefoxTessa,Agents of Shield & Philinda! Star Wars. USA Climbing’s biggest fan. Gamer. Homeschool mom. neurodivergent mom to an ND kid. Christ follower.,,801,4288,174034,98,"What's your favorite episode of #Andor (so far)? 
Hint: No need to start throwing bricks 🧱 There are no wrong answers! https://t.co/jPnMghrcOx",['Andor'],1601634192500363271,0.30416666666666664
128,Mondomoog,"Recovering solipsist.

I don't know how to ""niche"".",London,9272,10094,36878,0,Congratulations to Luke Hull and Michael Wilkinson for their outstanding production and costume design on #StarWars #Andor https://t.co/36ojLpEIP2,"['StarWars', 'Andor']",1601633096004427777,0.5
129,RoseBoneCrone,"Physical anthropologist, performance poet, events mgr, activist: YAY Biden&Harris, BOO-HISS Brexit. Black Lives MUST Matter or no one does. She/her",,1412,968,34211,0,"Maarva's ending speech is for Trumpers &amp; #Tories &amp; all fascists everywhere

you know who you are

#Andor #StarWars","['Tories', 'Andor', 'StarWars']",1601632885148385280,0.0
130,gustavieiras,Tentando chegar lá pela esquerda,,596,59,4662,1522,"when i die, put my ashes in a brick and have brasso beat fascists with it #andor https://t.co/z8mm6tDnBZ",['andor'],1601632764125585408,0.0
131,starshapefriend,Sophie • she/her • Lesbian!! • Star Wars brainrot • Multifandom • I rt things I like ❤️ • ART!! @bc1arts,Coruscant,2120,201,21649,2,"""...the oppressed peoples of the Galaxy cannot lead lives of dignity until we can push the Empire into the Cool Zone.""

Absolute banger of a line. #Andor https://t.co/tXsDbLOrpS",[],1601632579337474048,0.35
132,20_centurygirl,I'm basically a chick-short-person who's in love with music and can be depressing at times and yet I feel great. ಠ_ಠ || she/her,in a bizarre adventure,434,132,43630,54,troublemakers 💕 quick little sketch cause newsflash: i love them #andor https://t.co/KcJLRm1AtV,['andor'],1601632384965046272,0.21527777777777776
133,VoiceThatCooks,The Voice That Cooks! Voice Actor|Writer|Editor|Director|Dune Fan|Creator of Audio Dramas/One Shots: D&D Character Podcast/Voices That Cook Podcast 🎙🍔🌮🥘🍕🎙,wnunnVO2814@gmail.com,4206,2424,57058,12,"These two brilliant series both premiered this year. Incredible!
#StarTrek #StrangeNewWorlds #StarWars #Andor https://t.co/6IzoNZruHr","['StarTrek', 'StrangeNewWorlds', 'StarWars', 'Andor']",1601630208247083009,0.95
134,DriveTheCar,"Tudo sobre CARROS!Podemos ajudar a encontrar o veículo ideal para você!
Novo site: https://t.co/cQlIM0mEYe
YouTube channel: https://t.co/EPqMwMWPc0","São Paulo, Brasil",476,212,5867,0,"Watching #StarWars #Andor and finding similarities with current events in Brazil. Just to be clear, the Empire is the Supreme Court and the Rebellion are the people that fearfully carry the Brazilian flag! #saveBrazil #NoCorruption #noCensorship","['StarWars', 'Andor', 'saveBrazil', 'NoCorruption', 'noCensorship']",1601630004051599361,-0.3
135,AzelfandQuilava,"Sometimes I make renders (SOMETIMES!)

23. He/Him.
pfp by @creluu
Banner was a gift from @Karxrida (drawn by @yasaikakiage_)

Also I run @ContextCall.",,2572,828,34994,22,"babygirlifies your melshi 

#andor https://t.co/wdaqY8FbDS",['andor'],1601629369520115712,0.0
136,SeanHanleyNC,,"Apex, NC",109,56,47,0,"Amazing edit of #Andor on revolution
https://t.co/DihKxlYxtS",['Andor'],1601628438019772418,0.6000000000000001
137,TownerFrank,"I make videos on YouTube: A beginning director: I guess you could call me a movie, tv-show, and video game reviewer 🙃",You'll never know,418,30,10176,98,"What's your favorite episode of #Andor (so far)? 
Hint: No need to start throwing bricks 🧱 There are no wrong answers! https://t.co/jPnMghrcOx",['Andor'],1601627687629385729,0.30416666666666664
138,GunRoswall,"https://t.co/OZ9aNUUBL5
https://t.co/OSbWYbM9Vh
https://t.co/BRcy2qzsGw
https://t.co/ooP4TxZW7i
https://t.co/baBQejpP6J","Espoo, Finland",1082,1102,75889,12,"These two brilliant series both premiered this year. Incredible!
#StarTrek #StrangeNewWorlds #StarWars #Andor https://t.co/6IzoNZruHr","['StarTrek', 'StrangeNewWorlds', 'StarWars', 'Andor']",1601625451205566464,0.95
139,cempa_suchil99,"Mexican🇲🇽🏳️‍🌈 // I love every fandom and respect every ship //
23 // she/her",,526,88,4453,1053,rebel girlfriends #Andor https://t.co/NLpPPDhIrC,['Andor'],1601625263388839936,0.0
140,daguro,"Dad, was E-5 13B/E, now CPU architecture and firmware guy; sometimes profane, rarely profound.  Support the Fistula Foundation today.  Did cancer.",Seattle area,2610,682,78378,0,"I just finished watching #Andor.

This is an #Andor appreciation thread.

1) Production values 

This series sets a new bar for me in terms of production values.  I remember commenting to another film nerd that most of the original Star Wars picture was all interiors.

/1","['Andor', 'Andor']",1601624866255691776,0.3371212121212121
141,leonardo_taiwo,"Established 
IAG",London ,0,2,2,1,"Watch the brand-new teaser trailer for #Andor, an Original limited series, streaming August 31 on #DisneyPlus starring IAG’s #LeonardoTaiwo

A prequel to Rogue One, following the character Cassian Andor five years before the events of the film.

https://t.co/cK2cF72dVT https://t.co/LykIM1SI3Y","['Andor', 'DisneyPlus']",1601624613058150400,0.1517857142857143
142,bdaytwinz1904,"found object artist
sometime cartoonist
football fan","Minnesota, USA",82,37,1004,0,"In any military-themed story, there's treasure to be found when one leader is obsessed with the rules and rule-breakers, while another is more concerned about his men.  #Andor https://t.co/7rPwRS4AkZ",['Andor'],1601624250091442177,0.0
143,sebrobitaille99,You have to understand as a marketer that consumers are functioning in the age of efficiency.,Los Angeles,103,203,17959,0,"Vintage Trio Of Lidded Glass Jars With Textures And/Or Sunburst Pattern
 #gift #Lidded #Pattern #Andor #Sunburst #Textures #jars #VintageTrio #AtticEsoterica #EtsySeller

👉https://t.co/J5qjQi7zgO https://t.co/TnmSuqu7YT","['gift', 'Lidded', 'Pattern', 'Andor', 'Sunburst', 'Textures', 'jars', 'VintageTrio', 'AtticEsoterica', 'EtsySeller']",1601623206821257217,0.0
144,mandapanda028,Everyone has hardships and set backs. You are what you make of yours.,Virginia,133,25,1691,0,I'm just putting this out there because I can't seem to find anyone else who's posted this theory... Andor's sister is obviously Cinta. It's the only logical story arc. She's the only character we didn't get a back story for from the Aldhani mission. #Andor #Andortheory #starwars,"['Andor', 'Andortheory', 'starwars']",1601623104773836800,0.05
145,MunizKry,,,74,1,156,112,"#ThisWeekInStarWars, Clone Force 99 is back with an all-new trailer for #TheBadBatch, we chat with #Andor composer Nicholas Britell, and much, much more! https://t.co/Q0IOiqZbdK","['ThisWeekInStarWars', 'TheBadBatch', 'Andor']",1601623006916521985,0.0
146,AdrianAlrb,,,107,419,354924,98,"What's your favorite episode of #Andor (so far)? 
Hint: No need to start throwing bricks 🧱 There are no wrong answers! https://t.co/jPnMghrcOx",['Andor'],1601622381235433474,0.30416666666666664
147,formulacyan,"All opinions are imitation & representation. ☕️🖌
I’m here for the bants.","Trondheim, Norway",673,621,28399,0,The Barbican is so easily recognisable that it jumps out at you immediately when used as a location in #Andor https://t.co/IPSeIUzLoV,['Andor'],1601621617075187712,0.43333333333333335
148,Plokool811,"koh to yah, droid",,2026,1611,27960,1,Finally finishing #andor,['andor'],1601621397746262016,0.0
149,NigeYC,"Fan of Star Wars, Spider-Man, music, travel and this planet ❤️🏳️‍🌈⭐️",,2197,920,30604,7,Denise Gough on How the Writing Enhances Every Character in '#Andor' - #DisneyPlus #StarWars - https://t.co/xnpFiwsTKa - Star Wars News Net https://t.co/H6xjy87cC7,"['Andor', 'DisneyPlus', 'StarWars']",1601621324967055360,0.0
150,SimonOrtiz9,"i fan of Transformers, GI Joe, Marvel, DC, Star Wars,Power Rangers, TMNT, Másters Of The Universe, Mortal Kombat, Tekken, Street Fighter, Marvel vs Capcom, etc.","Santiago, Chile",1218,384,222263,7,Denise Gough on How the Writing Enhances Every Character in '#Andor' - #DisneyPlus #StarWars - https://t.co/xnpFiwsTKa - Star Wars News Net https://t.co/H6xjy87cC7,"['Andor', 'DisneyPlus', 'StarWars']",1601620878483402752,0.0
151,fxckits_phe,This is not your safe space . Arsenal ❤️,London,503,879,49570,0,This show really speaks to me. I’m actually in tears 🥺 #Andor,['Andor'],1601620686652383233,0.1
152,ShaanMeshram,"ISTP. 

Ph.D. ( Indic renaissance and its effects on woke world )    

#FollowbackTwitter",जंभूद्वीपे भरतवर्षे भरतखंडे,42,30,4295,0,"Finished #Andor

Not good enough. The only StarWars series I've actually engaged with is Mandalorian.",['Andor'],1601620374848176129,-0.0875
153,zackmezera,Currently @ri_wfp/@WorkingFamilies Party. Formerly @pvdstudentunion. Someday @penguins_GPS. ✴️🌹🍿&c. he/him.,"Providence, RI",1973,1534,3723,0,"'Manifesto' is theory + 'Unto Stone' is action. But in #Andor the 'Unto Stone' action came first (i.e., that sound actually ""exists"", we see it performed on screen), comes from the people, + was then “put to paper” (as a narrating track over a story from “a long, long time ago”).",['Andor'],1601619744993386496,0.10714285714285714
154,zackmezera,Currently @ri_wfp/@WorkingFamilies Party. Formerly @pvdstudentunion. Someday @penguins_GPS. ✴️🌹🍿&c. he/him.,"Providence, RI",1973,1534,3723,0,"1. 'Unto Stone' is the messy on the ground details of rebellion reflecting 1a. The ""grittiness"" of #Andor the show; 1b. what the left “actually” sounds like—in this track, a discordant but earnest processional/marching band. (Working in ""the left"" *is* a constant din of horns…)",['Andor'],1601619737506885632,-0.04
155,zackmezera,Currently @ri_wfp/@WorkingFamilies Party. Formerly @pvdstudentunion. Someday @penguins_GPS. ✴️🌹🍿&c. he/him.,"Providence, RI",1973,1534,3723,1,To have it ‘revealed’ at the end of the series that many of the motifs of the show “originated” from the homegrown funeral processional music—so thematically powerful. A whole mess of words below 🧵 @NicholasBritell #andor https://t.co/yh9OVdDc00,['andor'],1601619729235738625,0.20625
156,CheyenneJinn,"Creator. Mod developer.
Character designer.
Twitch moderator.",,171,630,4825,1,"""In this galactic struggle we must recognize that resistance comes from an uncompromising love of freedom. Our rebellion is built upon hope.""
#NemikManifesto #Andor",[],1601619651292987393,0.5
157,cdharrison,“I’ve given up all chance at inner peace. I’ve made my mind a sunless space. I share my dreams with ghosts.”,"Georgia, USA",1216,2883,111074,0,Listening to Eulogy and Forming Up/Unto Stone We Are tracks on the #Andor Vol3 soundtrack makes me want to fight the Empire. Goosebumps every time. So good. @NicholasBritell thank you again for such exceptional scoring. https://t.co/l4ttm55EIb,['Andor'],1601619018263441408,0.45555555555555555
158,mataclanes,Mano derecha del Amo Execrable y compañero de Puño de Satán y Descuartizador.,,2064,369,59150,796,"What’s the main connective tissue between all of #Andor ’s arcs and their major characters?

Those who burn their lives to make a sunrise that they know they’ll never see. https://t.co/es3DS5YFrg",['Andor'],1601618886407094272,0.11458333333333333
159,arizonaballer23,@arizonaballer23 | 21 Years Old | 🏀 #NBA #PhoenixSuns #RallyTheValley #ValleyProud #WeAreTheValley - Instagram : CheesePorter23 - Snapchat : CheesePorter23,"Phoenix, AZ",4045,1212,109121,7,Denise Gough on How the Writing Enhances Every Character in '#Andor' - #DisneyPlus #StarWars - https://t.co/xnpFiwsTKa - Star Wars News Net https://t.co/H6xjy87cC7,"['Andor', 'DisneyPlus', 'StarWars']",1601618026360500224,0.0
160,ariherzog,"Former this, former that. English Teacher today. Metaphors and idioms are fun.",Bostonish,114,3254,276,0,"Imagine if Metallica played during an #Andor scene. It would be out of place, right? But it makes sense in #Willow? https://t.co/u42UGfO1hU","['Andor', 'Willow']",1601617750732181506,0.2857142857142857
161,AlexPowers3000,Grogang/GYMCoach/Wing Tsun Kuen/StarWars/MCU/SiFi/Movies/1.FC Heidenheim/FCBayern 💙❤️💛,South-Germany,412,581,63760,7,Denise Gough on How the Writing Enhances Every Character in '#Andor' - #DisneyPlus #StarWars - https://t.co/xnpFiwsTKa - Star Wars News Net https://t.co/H6xjy87cC7,"['Andor', 'DisneyPlus', 'StarWars']",1601617096294924294,0.0
162,rudecold,I mainly tweet about video games & Star Wars... the perfect combo! I also occasionally review games for sites & now run Indie Game Spotlight @igspotlights,"England, United Kingdom",1260,320,20914,7,Denise Gough on How the Writing Enhances Every Character in '#Andor' - #DisneyPlus #StarWars - https://t.co/xnpFiwsTKa - Star Wars News Net https://t.co/H6xjy87cC7,"['Andor', 'DisneyPlus', 'StarWars']",1601616761891483651,0.0
