,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,id,sentiment
92,leomschwartz,"Reporter at @FortuneMagazine covering the global impact of crypto, regulation, and cybercrime // Past: @restofworld // leo.schwartz@fortune.com",NYC,1456,3209,3676,0,Sort of offended that the officer’s mom in Andor is clearly Jewish,[],1601669783493414913,0.0
93,JediNewYoRican,"JediNerd
Anime, Manga, Family, Justice, Freedom, Peace. Love.
$JediMasterJoe CASHAPP
 /Feed the Hungry-Sick-Homeless 🙏❤🧡💛💚💙💜🤎",Heaven on Earth,889,351,20668,17,"“[Tony] was talking me through Season 2, and he was talking about a certain scene and I said, ‘whatever you give me, Tony, I know it's the right thing.' There's so little to battle with. We've gotten really lucky. It doesn't always happen like this.” -Denise Gough, #Andor https://t.co/PMVMBWqf2w",[],1601669770067464192,0.21428571428571427
94,Kavaeric,日本人、香港人,Toronto,277,12358,77543,0,"A police officer gets killed with a brick in Andor, because there are no Crown Victorias in Star Wars to aim at instead.",[],1601669588961239040,-0.2
95,InfraredProto,"22 | he/him | Taken by @TheGrittinGoldy | Actual toaster | VRChat, Crafting, Subaru gang | SFW

Discord: Artyom#4009",,186,1749,1850,1522,"when i die, put my ashes in a brick and have brasso beat fascists with it #andor https://t.co/z8mm6tDnBZ",['andor'],1601669577788002304,0.0
96,yvarcade,Finding Vancouver // local media x culture • a @rickchung joint,"Vancouver, BC",2024,2130,27970,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601669540907454464,-0.125
97,TKRD0907,STARWARS MCU DCEUその他SFアクション系映画 1stガンダム世代 攻殻SAC MGS COD /映画キャラのアクションフィギュアウォッチメンMFU(水分農場組合)組合員 たまにマンダロリアン #MandalorianJapan #工作員活動,居住惑星 =惑星ムサコ,962,1467,287452,137,"The Rebellion Suite

Andor: Vol. 3 Soundtrack (Episodes 9-12) available now!

https://t.co/5eXJx0ScQO https://t.co/aZ8uWAMTNZ",[],1601669349554913280,0.5
98,TimRideout1,"Father of daughters, health services leader, chair of school governors, Gothic PhD student @PrecariousGoth1, crime fiction lover, Doctor Who fan (he/him/his)",East Midlands,2252,1102,21341,1,"That final episode of Andor, with all the drama of Yojimbo, A Fist Full of Dollars, the civil war dirge like The Good, The Bad, and the Ugly, steeped in the cowboy and samurai film traditions and a powerful call to arms in a time of rising despotism everywhere. Incredible.",[],1601669335134896128,0.175
99,johntalkgood,"following film/TV, sports, politics, gaming","Los Angeles, CA",4960,258,1997,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601669298807746560,-0.125
100,sarahhbickerton,"Public policy & politics lecturer, STS sociologist, feminist, geek, coffee-vampire, lesbian, urbanist, wannabe Carol Danvers/Clarke Griffin/Kate Kane. She/her.","Auckland, NZ 🇳🇿🇳🇱🇺🇸",3874,5624,183142,1,"This show was just utterly incredible and deep, and this is so indicative of that, 

This is what happens when all of Andor Season 1's title themes are playe... https://t.co/OxvkLFEmok",[],1601669287340806144,0.45
101,TKRD0907,STARWARS MCU DCEUその他SFアクション系映画 1stガンダム世代 攻殻SAC MGS COD /映画キャラのアクションフィギュアウォッチメンMFU(水分農場組合)組合員 たまにマンダロリアン #MandalorianJapan #工作員活動,居住惑星 =惑星ムサコ,962,1467,287452,0,Andor: Vol. 3 (Episodes 9-12) (Original Soundtrack) https://t.co/DbEUjEKBg6,[],1601669269053640704,0.375
102,maxquinn_,no punch backs | pfp by @LuzNation_,they/them,598,189,29711,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601669180478337024,-0.125
103,Sweetburlingame,"Senior Lecturer in English, Lincoln

From February, Senior Lecturer and Programme Director in English, University of Buckingham","Oxford, England",928,1100,15096,1,"That final episode of Andor, with all the drama of Yojimbo, A Fist Full of Dollars, the civil war dirge like The Good, The Bad, and the Ugly, steeped in the cowboy and samurai film traditions and a powerful call to arms in a time of rising despotism everywhere. Incredible.",[],1601669097779245057,0.12142857142857144
104,tmhector,Architecture + Giant Robots 🏛️🤖 he/him.,,3910,814,13015,0,youtube comment on the andor funeral march: https://t.co/w3OvdTAh3x,[],1601668887531376640,0.0
105,nbot5000s,"Aspiring mountain caveman. BYU Cougar. Star Wars, superhero, and Dodger fan.","Provo, UT",189,66,3300,51,Nicholas Britell’s ANDOR score will go down as one of the greatest in all of Star Wars. so thankful he’s back for season two.,[],1601668742059999232,0.2814814814814815
106,AWaxwire,"No one seemed to hear him 
So he leafed through a magazine 

ENFP, BDE, ADHD

https://t.co/FsvNdYoX3s",Orbiting your living room. ,998,734,48301,1,"final thought: the funniest, most trenchant part of Andor’s politics is that its sympathetic villain is a fag hag who is implied to have gotten her job thru affirmative action &amp; is desperately trying to lean in. the depiction of the Empire’s ISB just nails Woke CIA vibes.",[],1601668622203596801,0.3333333333333333
107,SharkDocMD,"Dad*3. General surgery. MS MarBio. Pro-SW. Pro-union. Abortion = HC. M4A. He/him. Raised on stolen Paskestikweya land. Views mine, RT ≠ endorsement.",Stolen Tekesta Land,425,68,10533,1,"I say this as someone who is worldbuilding something that is also explicitly anti-fascist, and who has fought (if indirectly) the police before.

Andor makes Light Era look apologetic. I felt kind of guilty I'm not taking LE as far as this show does.",[],1601668612141776896,0.0
108,AWaxwire,"No one seemed to hear him 
So he leafed through a magazine 

ENFP, BDE, ADHD

https://t.co/FsvNdYoX3s",Orbiting your living room. ,998,734,48301,1,"having just finished it, Andor whips when it whips, i.e. when plot arcs come to a head ~every 4 episodes, but it’s also slow, plodding, under-edited, w/entire characters, episodes, &amp; subplots that should have been cut. whole series could be 2/3rds it’s current length. https://t.co/eYPiQAwFb3",[],1601668557237936130,0.0
109,SharkDocMD,"Dad*3. General surgery. MS MarBio. Pro-SW. Pro-union. Abortion = HC. M4A. He/him. Raised on stolen Paskestikweya land. Views mine, RT ≠ endorsement.",Stolen Tekesta Land,425,68,10533,3,"And this is all great, but what makes it all the more bewildering in a way is that the TV show is Andor.

Like, yes, it's a Star Wars television show. That talks unapologetically about anti-fascism and openly interrogates the methods fascism employs to keep itself in power.",[],1601668522383314946,0.65
110,papavaritis,"Medium Information Voter

#SOSCuba",,673,244,19871,0,"@inlanddefense @C_nrad @jonahathey @1967mustangman @BrianCerv1 @generasputin @desertcran @laceltris @StolenMonkey86 @jswir @Subbeaconfan @TtoEtoC @slyvestinez @j1ri_ @KevinPinball @JasonCooper22 @adamsolo @SonnyBunch @rtlcactus @favourite_uncle @atdotcomma @shitotaur @minglu778 @CdreMattDecker @BlackGuelph @OrrellAEI @yellojkt @Trishee_K @AviWoolf @c_haberman @TimSavesHollywd @AdamMDG @ofIngleside @MartinHouseBrew @carmella_nicole @GloriaRasr @CountingBuff @AnikVJoshi @SSEUPodcast @jedimama @NixAshes @KatiaGeorgiou @HaikuJonah @mabowes402 @JVLast @VictorinoMatus @P_Crookston @Criterion @ThomasLassi Andor has a problem the Good Place had. Fine show with an annoying fandom. No, I don't think I will read an article written in Salon on Ferguson in 2015 to better understand a Star Wars TV show.",[],1601668413104959488,0.20416666666666666
111,Silvia_bc,"Family, friends, Law, History, books, movies, tv series, music, comics, sports, laughs and...I love this and more. ;)",Brasil,1656,819,239828,142,how i feel while watching #andor https://t.co/utALJn7Cs8,['andor'],1601668186906464256,0.0
112,El_Neto,"Ñoño orgulloso de serlo.
Tengo un podcast de cómics y una escuela de 🇯🇵
Soy fan del arte secuencial (Animación, videojuegos y cómics), el perreo y los tacos.",Casterly Rock,758,220,10148,0,"#andor season 2
🤩🙌🏻 https://t.co/oa9ChjqHoy",['andor'],1601668019201396736,0.0
113,KurtFleischer,"The Most High Autocrat of The Electric Strawberry, a one man illustration studio. Aficionado of pop culture, fine art, & pulp art in all its forms.","San Antonio, TX",531,798,230513,63,Andor concept art by Chester Carr https://t.co/hgrASxSH10,[],1601667941996859392,0.0
114,OneDeanBocobo,"Poetry. Physics. 
Cryptography. Blockchain. 
History-in-the-Making
The Medium of Instruction is the Internet.
The Holy Grail is Artificial Natural Intelligence.","Danger Zone, Taal Volcano, PHL",1581,11307,123670,0,@markroyboado Star Wars Andor and Toy Story kami bunso.,[],1601667727025766400,0.0
115,felipeinsano,Torcedor do @atletico  @camisa13dogalo,"Santa Luzia, Brasil",2190,2746,24803,0,I've just watched episode S01 | E12 of Andor! https://t.co/5s4nxdVGOZ #tvtime https://t.co/lnKgDq3Dm5,['tvtime'],1601667690896056322,0.0
116,Noah287,,"Columbia, MD",848,583,59121,108,"""Only a true sh*t*ss wouldn't recognize how lucky we are to have a show this special."" - @RollingStone 

More: https://t.co/S0zLuBYio8 https://t.co/PwF5y7Tojr",[],1601667451787571200,0.3080952380952381
117,jeffisageek,Geek Entertainment Teknologist  #StarWars #TogetherRoyal #Pizza #OOTP #BeardLife #ChiefsKingdom #KC #Fortnite #TedLasso #TheOrville #StarTrekLowerDecks,"Kansas City, MO",5452,8020,178685,68,"Here’s my series poster for ANDOR

Quick break from the clone wars posters while I work on episode 4 and beyond! 

Did you enjoy Andor as a series? Rate this poster 1-10!

#StarWars #Andor #CloneWars https://t.co/6J0aePtGst",[],1601667398657970176,0.41666666666666663
118,rafegoldberg,"Look upon my tweets Ye Mighty, and despair. Lover of breakfast and sometimes also director of engineering at @Readme.","Oakland, CA",814,240,2450,0,Who is Andor and why is he Paul McCartney?,[],1601667349895340033,0.0
119,SoWizardPodcast,Four nerds with a podcast and a YouTube about movies! @Emraygunz @dancingtrees45 @Truetilldeath66 + @SocialStudiesCB are the teamwork that make the dream work!,"Western Massachusetts, USA ",2301,10833,37622,0,@GTSCpodcast @delvin_cox Speaking only as Joey who runs the social media and not any of the rest of the So Wizard team about Andor: https://t.co/zm4ptKkEvB,[],1601667295230668800,0.016666666666666666
120,aternes13,"She/her. KS to LA to KS. Data geek. WoSo/TV fan. Ma to 2 boys. Wife to 1. If you follow me for only 1 of my interests, sorry in advance. Views are my own.🏳️‍🌈",US,690,397,24495,0,@cenewman0 Yes!! She's also on Andor. :),[],1601667276071403520,0.5
121,SamVanivray,"director, screenwriter, actor, producer ⬆ #AlitaArmy #ReleaseTheAyerCut",Los Angeles,7909,7192,68006,7,"Check out all my Star Wars trading cards for sale:

https://t.co/nc99d0oJi4

#starwars #Andor #Mandalorian","['starwars', 'Andor', 'Mandalorian']",1601667270001905664,0.0
122,maxquinn_,no punch backs | pfp by @LuzNation_,they/them,598,189,29711,51,Nicholas Britell’s ANDOR score will go down as one of the greatest in all of Star Wars. so thankful he’s back for season two.,[],1601667123985932288,0.2814814814814815
123,starwars247info,"If you want to get the last #StarWars news, follow me!",Endor,6,3474,40357,0,"Cold-Blooded-Killer Cassian Andor Finally Resurrects Star Wars' Forgotten Allure: So many heroes in Star Wars are like Luke Skywalker, morally righteous individuals who always take the lawful good path.. URL: https://t.co/ixzgTlQnoS",[],1601667072773292040,0.24
124,GTSCpodcast,"#Movie #podcast where guests try to destroy some of our beloved, acclaimed, & successful films Hosted by @KevinGootee & @KevinIsrael_NJ #podcastrecommendations",Podcast platforms & youtube,3783,4086,21376,0,"@SoWizardPodcast How was Andor?  When you finish Avatar, you may appreciate @delvin_cox giving that film a Cleveland Steamer...",[],1601667039843692544,0.0
125,ReaderReborn,I can't believe it's not butter scraped over too much banana bread. Well meaning a**hole. Author. Husband. Father. Stoner. Geek.,,1201,938,12971,0,"#Andor SPOILERS 

Episode 10. The Mon Mothma stuff is good. This is the level of nuance and complexity I wish we got in HOTD.",['Andor'],1601667038262358016,0.7
126,Eggheadsent,Eggheads Entertainment is a Media Network based in New York. The Network Focus is on a variety of different aspects of the Industry.,"New York, NY.",296,170,20665,12,‘Andor’ Is the Best ‘Star Wars’ Since ‘The Last Jedi’ https://t.co/lPCIuHFQKi https://t.co/Eu6usBka1b,[],1601666749539094533,0.5
127,Samael_Lynch,"Religion is the placebo of the masses.

I just try my best to write, whatever medium it is. I adore all things horror. Hope to publish something soon.",The TARDIS,378,220,12610,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601666494110519296,-0.125
128,jack_zabel,"just a guy being a dude, doing some bits & pieces of gaming. #RiseUpRedSea/#BleedGreen/#SeaUsRise/#PurpleReign",Gaming ,114,256,25184,2,"I just finished watching Andor.

I was worried about a non-traditional Star Wars story, and it started slow, but man did it deliver. Really, really great show.",[],1601666246843707394,-0.30000000000000004
129,gethypedllc,"Get your news fix with us! Top stories from trusted sources, straight to your feed. Keep up with what matters most to you and never miss a beat. Follow us now",michigan,13471,14683,255825,0,‘Andor’ Is the Best ‘Star Wars’ Since ‘The Last Jedi’ https://t.co/mRV5pmU2Zg #breakingnews,['breakingnews'],1601666235288391680,0.5
130,NathanCiano,"Blunt and Honest.  God, Guns, Glory, and Freedom!",Hall of Justice,406,25,869,0,"@TheDenofNerds @RachelLeishman @JamesGunn @SwaggyB_23 Dude, aren't you the same guy who bitched and moaned about Andor not being Star Wars?  Such a Troll.",[],1601666168590598145,0.0
131,2sideAnime,Boruto fan I’m Black tf CW| Hunter x Hunter CR| Naruto. #Boruto,,4329,23034,126000,0,Was Andor good? Y'all know how I feel about a KK production,[],1601666071714754561,0.7
132,rusty_juha,"Former electronics technician, current nature interpreter, sponge that absorbs information at alarming rate and Rusty knight/Ruosteinen ritari.","Turku, Suomi",468,286,18804,0,@CultistArchive Wasn't Den of Nerds the same guy who cried together with StarWarsTheory about bricks and screws in Andor last month?,[],1601666061002108930,0.0
133,truelyesoteric,Preacher's daughter. Reformed party girl. I use big words occasionally and swear when I feel the urge. If these offend you I am not your follow.,Where ever I am,589,608,69926,0,"Back at it. Star Wars rewatch. Rogue One. The best Star War. 

I loved Andor and was heartbroken before, this time the devastation will probably be increased.

#StarWars #RogueOne","['StarWars', 'RogueOne']",1601666046502400000,0.5666666666666667
134,DanielEshbaugh,-BLACK LIVES MATTER  -USC Stark Producing Program c/o ‘22  -Gotham Group,,361,399,4885,12,‘Andor’ Is the Best ‘Star Wars’ Since ‘The Last Jedi’ https://t.co/lPCIuHFQKi https://t.co/Eu6usBka1b,[],1601665957025284096,0.5
135,peoplescrtic,"Blogger. Lover of film. Addicted to Sci Fi thanks to my dad, and I can't stop watching bad movies. 👻: peoplescritic",Seattle WA,1199,1603,220486,0,"Let the Right One In 
Andor
Everything Everywhere All at Once
Barbarian https://t.co/JvXwc9ngVs",[],1601665955708686338,-0.20714285714285713
136,Pr0t0E,"used 2 b@protothedweeb.
QUILTBAG is a better phrase than LGBT.
PfP by @Fallbeak.
dm me the word Deer.
No thoughts, only
𖤣𖥧.𖤣𖥧𓆏𖡼.𖤣𖥧𖡼.𖤣",she/her,289,58,12687,0,"Andor litterally said brick your local cop. 

I have never seen something as mainstream get so based https://t.co/S1XD6TUAPE",[],1601665904806592512,0.0
137,MotivatedFidel,"♫♪STAY ON THAT MOTIVATED FIDELITY•♫

oumartangara55@gmail.com","clinton, md",2493,553,13878,63,Andor concept art by Chester Carr https://t.co/hgrASxSH10,[],1601665833213665280,0.0
138,griffithaadams,"Lover of literature, film, and professional wrestling.",LA,658,104,5182,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601665697834115072,-0.125
139,marta_ferrerg,Escric guions i parlo de sèries i pelis a @elsuplement de @catalunyaradio. De tant en tant passo pel @_parlemne. Can do a mighty impression of a duck.,,1172,1772,17830,0,Correction: Andor Is The Best Star Wars since Rogue One https://t.co/WeEHiUa1Pa,[],1601665527809597440,1.0
140,mklopez,"Live Long and Trust No One, but The Force","Miami, FL",3688,4363,320345,0,"2022 had an abundance of sci-fi, fantasy, and horror TV. Three big-budget high fantasy series, a critically-acclaimed Star Wars series, plus multiple horror. space and superhero shows. It was a tough year to pick just 20 exceptional episodes. But we did. https://t.co/dLMkcyRurQ",[],1601665440475799552,0.10944444444444443
141,zvjones85,"I sell insurance by day, take care of my family and read comics by night.",,75,66,9174,0,I hear that #Andor starts getting good at the end of the third episode. I got halfway through the second episode and haven't been back. I know there is light at the end of the tunnel but you gotta climb through a tiny whole filled w/ a bunch of spiders and bugs to get there.,['Andor'],1601665225807519746,0.21250000000000002
142,frank_vermeij,,,205,48,2588,12,‘Andor’ Is the Best ‘Star Wars’ Since ‘The Last Jedi’ https://t.co/lPCIuHFQKi https://t.co/Eu6usBka1b,[],1601665038208897025,0.5
143,SLANGZTA_,Backup @Slangzta,,691,75,119070,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601664854884245504,-0.125
144,ReaderReborn,I can't believe it's not butter scraped over too much banana bread. Well meaning a**hole. Author. Husband. Father. Stoner. Geek.,,1201,938,12971,0,"#Andor SPOILERS

There is a Death Star sized plot hole in episode 10 but they hung such a huge lantern on it in episode 9 that I haven't even seen it criticized by the fandumb menace. From a writer's POV I gotta say well done. 👏 #NoSarcasm","['Andor', 'NoSarcasm']",1601664711510360064,0.20000000000000004
145,gautham_t,he/him,"New York, NY",4706,763,23315,2,"Was thrilled that @ChrisRyan77 of @thewatchpod spoke highly of an essay on Andor by my friend Aaron Bady (@zunguzungu). 

Time-stamped link: https://t.co/xFBDu0XbOF

Link to Aaron’s brilliant piece in @LAReviewofBooks: https://t.co/M41AyxKhxs",[],1601664639355736064,0.38
146,Mdmonchito,"Ele/dele. He/him. Pesquisador, Escritor e Roteirista. 僕の日本語はOKじゃないけどスターウォーズとレゴが大好き！Most DB related post in ENG. Outras merdas posto em PT/BR eu acho",Brasil,4978,636,89631,0,"""If you look at a picture of Young Stalin, isn’t he glamorous? He looks like Diego!"" 
https://t.co/3WOua0lbmj",[],1601664365492842497,0.125
147,nicholasvangogh,An enigma | filmmaker | ♈️ | USC ‘19 | (he/him/his),Hollywoo,996,1126,78257,6,"#Andor is a masterclass in screenwriting. Here is how and why
https://t.co/pi3nFzk8Xf",['Andor'],1601664221254627329,0.0
148,eli_taff_jr_art,,,72,1,196,0,"Daredevil Season 1
Andor
Terminal List
True Detective Season 1 https://t.co/7YVVfTpVFW",[],1601664135057448960,0.35
149,GreekGeekSD,"(he/him) Love NPR, Wine, Music, Apple products, hiking, movies, Star Trek 🖖🏼, Wonder Woman, Star Wars, Vegan 🌱 Host of @whatstheteabev","Hillcrest, San Diego",848,661,6749,12,"These two brilliant series both premiered this year. Incredible!
#StarTrek #StrangeNewWorlds #StarWars #Andor https://t.co/6IzoNZruHr","['StarTrek', 'StrangeNewWorlds', 'StarWars', 'Andor']",1601664089818042368,0.95
150,Toshua66926197,(19) #1 Andor and Loki fan,,288,89,1108,0,"@gothamfreak_ @TheDenofNerds It’s all he has, this and not liking Andor is his only personality",[],1601664088274182144,0.0
151,chrisbk80,,,250,99,9997,0,@BHibburd @KeithSmithNBA Agreed the others are fan service garbage. Not an original thought put into any of those series unlike Andor.,[],1601664066048565248,0.375
152,alicen_ann,Prequel Enthusiast •rat mom• not so patiently waiting for capitalism to fall • twitter bully to Geroge R.R. Martin • she/her,,377,214,7222,0,It is so cool that a Star Wars show is nominated for big awards. Go watch Andor if you hate Nazis! https://t.co/mKWVP5IhvM,[],1601664056645287936,-0.21666666666666667
153,queen_tweedy,BLACK LIVES MATTER. TRANS WOMEN ARE WOMEN. TRANS MEN ARE MEN. Queer. Ginger. Theme Park Lover. Non-binary. ♌️ 🤍💖💙🤎🖤💜💙💚💛🧡❤️,Los Angeles,2941,355,39542,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601664038853038080,-0.125
154,_bdazzler_,brooke ✨ 27 • space wizards & nerd stuff • _bdazzler_ on le tiktok • @sithfacedpod • 💌 bderrenberger@gmail.com for inquiries 🏳️‍🌈,she/her,591,3119,21781,0,@Kungfuyay honestly andor soured me on the empire almost entirely lmao,[],1601663917058535425,0.3
155,KBryceKeaton,"Smartest Man on Earth (Self-Titled), Comrade, Art Enthusiast, World Class Booty/Opinions","North Hollywood, CA",305,142,2111,0,"A huge problem with major star wars media is their absolute refusal to engage with the force and incuriosity toward its potential complexity or true nature. Andor was successful in its curiosity of insurrection and fascism, will the force get its Andor?",[],1601663915997663232,0.29375
156,Dilbertman78,,,333,314,14844,63,Andor concept art by Chester Carr https://t.co/hgrASxSH10,[],1601663818676940800,0.0
157,AllDayRDT,"The Most Amazing, Raddest, Awesome Daddy. 4 for 4 Philly guy. Pro Wrestling Enthusiast.","Broomall, PA",919,383,8022,0,"@RealGlenMacnow The Boys, Andor, Severance, Cobra Kai, White Lotus",[],1601663600933752833,0.0
158,calypso_quin,She/Her - I'm punk. I've gotten punched on the face at a concert during sound check.,"Miami, Florida ",134,252,14113,63,Andor concept art by Chester Carr https://t.co/hgrASxSH10,[],1601663425486065664,0.0
159,teen_headache,"she/her                                                                                      if the government calls, stick my dick in their mouth","Reading, England",331,119,6641,0,"@paraparaNicki @webprick @pineapplepusher @wrathsemilia I don't agree but that's fine. I think things likw the star wars spin offs (mandalorian, bobba fett, andor), breaking bad, better call Saul, line of duty, mind hunter, and loads more are more worth watching cause the story and characters are more than skin deep.",[],1601663414082105344,0.2520833333333333
160,pcrickard,"Author of Data Engineering with Python, Leaflet.js Essentials, and Mastering Geospatial Analysis with Python.","Albuquerque, NM",4274,3310,30637,0,TIL Andor and Endor are different places and Wookiees don’t live one of them.,[],1601663342942203904,0.06818181818181818
161,andrew_t1978,,"New York, USA",51,7,231,0,The interweaving of season 2 of #Andor within the timeline of Rebels is going to be incredibly insane!!! I can’t wait. @starwars,['Andor'],1601663226470465538,-1.0
162,momentomoron,"29, He/Him
I like my friends",FL,289,212,26182,0,Catching up on Andor....this is good...,[],1601663080773332992,0.6499999999999999
163,DubJ,"Black. any pronouns. queer. left.
perpetual student. child of production. 
in the shadow of colossi, sword in hand.

dig & be dug in return.",DMV via Tralfamadore,4946,1353,206263,0,"""Dedra is making choices that impact our anti-Empire characters like Andor, but because she's ... in a boardroom, it feels distanced ... Thus, we as the audience are allowed to root for Dedra in her story""

Are we tho?",[],1601663004235268096,0.0
164,Nerd_Coma,Two friends nerding out on #movies #toys #books #vinyl #apparel and more 🤓🤖😵 . #Follow our real-life encounters with #nerd stuff 🍟,,186,61,188,0,"Just found out via @empiremagazine the ‘Niamos!’ track is used throughout #andor. Different variations can be heard on Morlana and Coruscant because its  ‘a well-known intergalactic hit’! So cool @NicholasBritell 

@TRBpodcasts @laceygilleran @Mirahtrunks @JohnnyHoey 🤟🏻 https://t.co/8WzmC2HO1K",['andor'],1601662827617738752,0.175
165,Kavaeric,日本人、香港人,Toronto,277,12358,77543,1,"I say this as someone who is worldbuilding something that is also explicitly anti-fascist, and who has fought (if indirectly) the police before.

Andor makes Light Era look apologetic. I felt kind of guilty I'm not taking LE as far as this show does.",[],1601662816171491328,0.15
166,merovingians,"Ross. temporary US ex-pat. PhD. medieval archaeology, pilgrimage, sacred landscapes and saints' cults. UCU member. ADHD.🧦ish. Slava Ukraini. He/him.","York, our Green & Septic isle",672,2203,191920,283,One thing I appreciated about ANDOR was the choice to hire a totally conventionally attractive actor to play the main antagonist without either disfiguring her or sexing her up as some leather-clad Sith assassin. She's just a standard issue white woman who's evil as hell. https://t.co/gI4EOeMcvZ,[],1601662805857382400,0.3888888888888889
167,che_bur_ashka,kenyon 21 || nobody you would have heard of || rpgs! nonsense! religious(?) studies(?),wouldnt you like to know,528,360,9449,1,To have it ‘revealed’ at the end of the series that many of the motifs of the show “originated” from the homegrown funeral processional music—so thematically powerful. A whole mess of words below 🧵 @NicholasBritell #andor https://t.co/yh9OVdDc00,[],1601662801717518337,0.5
168,WhiteWolf496,I am a scarf,Inside,452,257,26042,0,"My ★★★★★ review of Andor: A Disney+ Day Special Look on Letterboxd https://t.co/AApjpuXAZc

I finished writing my review for #StarWars #Andor season 1. It may or may not be the longest individual thing I've ever written, sitting at over 8.6k words.","['StarWars', 'Andor']",1601662763339640832,0.17857142857142858
169,gswcowboy,Family is everything. Dubs fan for life! #warriors #stephbetter,,153,94,3750,0,Finished Peripheral and Andor. Great series! What’s next?,[],1601662754267414529,0.5
170,KeithSmithNBA,Contributor to @spotrac @celticsblog @FrontOfficeShow Thoughts are mine not my employers! For inquiries/media requests: keithpsmith78@gmail.com,"Orlando, FL",932,115729,141754,2,"I just finished watching Andor.

I was worried about a non-traditional Star Wars story, and it started slow, but man did it deliver. Really, really great show.",[],1601662632796233732,0.25
171,darlingnikki757,"🎄
#film • #television • #music",757,90,71,8200,0,"Why is this guy going so hard to get Cassian? You really don't care about those 2 men that died. It seems personal. I'm only on E2 though, so I may be wrong. #Andor",['Andor'],1601662547186241536,-0.11833333333333333
172,Lesley_NOPE,Flight Deck Lady. Softballer. Quilter. 59Fifty 7 1/2. Higher Ed Pro. Retired Geneticist. Owned by 2 cats. BLM. I tweet for me not my employer. She/her.,SkyDome,4812,3330,279198,283,One thing I appreciated about ANDOR was the choice to hire a totally conventionally attractive actor to play the main antagonist without either disfiguring her or sexing her up as some leather-clad Sith assassin. She's just a standard issue white woman who's evil as hell. https://t.co/gI4EOeMcvZ,[],1601662523203166208,0.3888888888888889
173,elitherobot,loser. baby. (He/him),"Vancouver, British Columbia",531,219,1848,0,This is what’s going to make me finally watch Andor and make so many people mad https://t.co/rSrNUJgVCv,[],1601662509962121217,-0.041666666666666664
174,ali_silmour,"It's just so overrated!...
Só sei q ñ sei nada msm!!
Buscando usar + lógica, interpretação d texto, entonação e, principalmente, Amor!!
e RT ñ é endosso ñ! 👍☝️",Brasil,1413,146,57998,12,‘Andor’ Is the Best ‘Star Wars’ Since ‘The Last Jedi’ https://t.co/lPCIuHFQKi https://t.co/Eu6usBka1b,[],1601662472343400448,0.5
175,returnofthep1mp,#restorethesnyderverse #bringbackzacksnyder #makethebatleckmovie #releasetheayercut,,9,11,1481,0,@Harm432 @TheQuiver_ Recency bias and victims of the moment. I never rode the andor hype train. Not that good.,[],1601662465414090753,0.7
176,FaatiTheStreet,Black Native They/Them 31|#ActuallyAutistic| Media Critic| Disability Activist| Writer| Email: FaatiTheStreet@gmail.com,United States,4562,2245,60715,283,One thing I appreciated about ANDOR was the choice to hire a totally conventionally attractive actor to play the main antagonist without either disfiguring her or sexing her up as some leather-clad Sith assassin. She's just a standard issue white woman who's evil as hell. https://t.co/gI4EOeMcvZ,[],1601662259209863168,0.3888888888888889
177,Kavaeric,日本人、香港人,Toronto,277,12358,77543,3,"And this is all great, but what makes it all the more bewildering in a way is that the TV show is Andor.

Like, yes, it's a Star Wars television show. That talks unapologetically about anti-fascism and openly interrogates the methods fascism employs to keep itself in power.",[],1601662149608325120,0.43333333333333335
178,marcelvandriel,Kinderboekenschrijver: https://t.co/A5BsZvTK8D. https://t.co/5kyjJ0ioPv Schoolschrijver. Voorzitter sectie jeugdboeken Auteursbond. Schrijfdocent.,Utrecht,3143,4065,38022,0,@Peerebeer24 @halloikbenharm Andor en Slow Horses.,[],1601662138543919104,-0.30000000000000004
